# Reference      Predicted      Error          
0.00000         -0.11282        0.11282        
0.00000         0.01286         0.01286        
0.00000         -0.01241        0.01241        
0.00000         -0.08755        0.08755        
0.00000         -0.11282        0.11282        
0.00000         0.01286         0.01286        
0.00000         -0.01241        0.01241        
0.00000         -0.08755        0.08755        
0.00000         0.11282         0.11282        
0.00000         -0.01286        0.01286        
0.00000         0.01241         0.01241        
0.00000         0.08755         0.08755        
0.00000         0.11282         0.11282        
0.00000         -0.01286        0.01286        
0.00000         0.01241         0.01241        
0.00000         0.08755         0.08755        
-0.01061        -0.06082        0.05020        
-0.00095        0.00318         0.00413        
0.00000         -0.01130        0.01130        
0.01156         -0.01111        0.02267        
-0.00285        -0.13372        0.13087        
0.00014         0.01454         0.01440        
0.00024         -0.00145        0.00169        
0.00248         -0.07915        0.08163        
0.00807         0.06216         0.05409        
0.00059         -0.00240        0.00298        
-0.00024        0.01278         0.01302        
-0.00842        0.01092         0.01934        
-0.01295        0.10155         0.11450        
-0.00073        -0.02034        0.01961        
0.00124         0.00629         0.00505        
0.01244         0.10887         0.09642        
-0.03046        -0.01440        0.01606        
-0.00181        -0.00213        0.00032        
0.00015         -0.01198        0.01213        
0.03212         0.13274         0.10062        
-0.00499        -0.15073        0.14575        
0.00024         0.01594         0.01570        
0.00050         0.00818         0.00769        
0.00425         -0.07165        0.07590        
0.01929         -0.00557        0.02486        
0.00126         0.00277         0.00152        
-0.00061        0.01526         0.01587        
-0.01994        -0.10992        0.08998        
-0.02589        0.08920         0.11509        
-0.00139        -0.02669        0.02530        
0.00251         0.00241         0.00010        
0.02477         0.12657         0.10180        
-0.05566        0.10447         0.16013        
-0.00259        -0.00282        0.00023        
0.00040         -0.01452        0.01492        
0.05786         0.26068         0.20282        
-0.00654        -0.16457        0.15803        
0.00032         0.01656         0.01624        
0.00078         0.01685         0.01607        
0.00545         -0.06394        0.06938        
0.03427         -0.08297        0.11724        
0.00202         0.00252         0.00050        
-0.00112        0.01988         0.02100        
-0.03517        -0.27748        0.24231        
-0.03867        0.07617         0.11484        
-0.00197        -0.03141        0.02945        
0.00381         0.00053         0.00328        
0.03683         0.14006         0.10323        
-0.03709        0.45591         0.49300        
-0.00330        0.00121         0.00451        
0.00072         -0.01907        0.01979        
0.03967         0.20959         0.16992        
-0.00761        -0.17512        0.16751        
0.00035         0.01643         0.01608        
0.00108         0.02288         0.02180        
0.00618         -0.05568        0.06186        
0.05335         -0.16255        0.21590        
0.00289         -0.00324        0.00613        
-0.00177        0.02481         0.02658        
-0.05447        -0.49470        0.44023        
-0.05118        0.06286         0.11404        
-0.00247        -0.03286        0.03039        
0.00515         0.00075         0.00440        
0.04850         0.14878         0.10028        
0.30551         1.21340         0.90789        
-0.00394        0.00631         0.01025        
0.00109         -0.02425        0.02535        
-0.30266        -0.19364        0.10901        
-0.00831        -0.18118        0.17287        
0.00034         0.01562         0.01528        
0.00142         0.02446         0.02304        
0.00655         -0.04763        0.05417        
0.07612         -0.26632        0.34244        
0.00387         -0.01199        0.01586        
-0.00256        0.02727         0.02983        
-0.07744        -0.73768        0.66024        
-0.06329        0.04970         0.11299        
-0.00290        -0.02928        0.02638        
0.00655         0.00303         0.00353        
0.05963         0.15217         0.09254        
2.39113         2.36661         0.02452        
-0.00453        0.00210         0.00662        
0.00150         -0.02755        0.02905        
-2.38811        -0.95488        1.43323        
-0.00871        -0.18215        0.17344        
0.00028         0.01480         0.01452        
0.00180         0.02165         0.01985        
0.00663         -0.03725        0.04387        
0.10048         -0.42645        0.52694        
0.00498         -0.01204        0.01702        
-0.00349        0.02790         0.03140        
-0.10196        -0.96140        0.85944        
-0.07488        0.03695         0.11183        
-0.00325        -0.02073        0.01749        
0.00803         0.00270         0.00533        
0.07010         0.14975         0.07965        
0.00000         -0.06910        0.06910        
0.00000         -0.00871        0.00871        
0.00000         -0.00253        0.00253        
0.00000         -0.07528        0.07528        
0.00000         -0.06910        0.06910        
0.00000         -0.00871        0.00871        
0.00000         -0.00253        0.00253        
0.00000         -0.07528        0.07528        
0.00000         0.06910         0.06910        
0.00000         0.00871         0.00871        
0.00000         0.00253         0.00253        
0.00000         0.07528         0.07528        
0.00000         0.06910         0.06910        
0.00000         0.00871         0.00871        
0.00000         0.00253         0.00253        
0.00000         0.07528         0.07528        
-0.00663        -0.10856        0.10193        
-0.00095        -0.01721        0.01626        
0.00000         -0.00588        0.00588        
0.00757         -0.10535        0.11292        
-0.00189        -0.06669        0.06480        
0.00014         -0.01076        0.01089        
0.00024         0.01076         0.01053        
0.00151         -0.07756        0.07908        
0.00506         0.10235         0.09728        
0.00059         0.01969         0.01910        
-0.00024        0.00814         0.00837        
-0.00541        0.10693         0.11235        
-0.00825        0.07237         0.08062        
-0.00073        -0.00091        0.00018        
0.00124         -0.00090        0.00214        
0.00774         0.07358         0.06584        
-0.02023        -0.16538        0.14514        
-0.00181        -0.02114        0.01933        
0.00015         -0.01062        0.01077        
0.02190         -0.11847        0.14037        
-0.00332        -0.06487        0.06155        
0.00024         -0.01297        0.01321        
0.00050         0.02261         0.02211        
0.00258         -0.08029        0.08287        
0.01223         0.14033         0.12811        
0.00126         0.02494         0.02369        
-0.00061        0.01465         0.01526        
-0.01287        0.13587         0.14874        
-0.01650        0.07672         0.09322        
-0.00139        -0.00961        0.00822        
0.00251         -0.00203        0.00453        
0.01538         0.07026         0.05488        
-0.04393        -0.23822        0.19429        
-0.00259        -0.01814        0.01555        
0.00040         -0.01447        0.01487        
0.04612         -0.05588        0.10200        
-0.00438        -0.06344        0.05906        
0.00032         -0.01479        0.01511        
0.00078         0.03338         0.03261        
0.00329         -0.08371        0.08700        
0.02206         0.16193         0.13987        
0.00202         0.02180         0.01978        
-0.00112        0.01895         0.02007        
-0.02296        0.12614         0.14910        
-0.02467        0.07849         0.10316        
-0.00197        -0.01690        0.01493        
0.00381         -0.00215        0.00595        
0.02283         0.06701         0.04419        
-0.07383        -0.22968        0.15585        
-0.00330        -0.01166        0.00836        
0.00072         -0.01640        0.01712        
0.07641         -0.00628        0.08269        
-0.00514        -0.06220        0.05706        
0.00035         -0.01564        0.01598        
0.00108         0.04311         0.04203        
0.00371         -0.08808        0.09178        
0.03521         0.16533         0.13012        
0.00289         0.01411         0.01122        
-0.00177        0.01975         0.02152        
-0.03633        0.06897         0.10530        
-0.03267        0.07925         0.11192        
-0.00247        -0.02271        0.02024        
0.00515         -0.00181        0.00696        
0.02999         0.06394         0.03395        
-0.06227        0.04472         0.10699        
