# Reference      Predicted      Error          #atoms         
-1.38948        -1.34592        0.04356         16.00000       
-1.52465        -1.47700        0.04765         16.00000       
-1.71431        -1.81618        0.10187         16.00000       
-1.95406        -2.27304        0.31898         16.00000       
-2.17830        -2.41112        0.23282         16.00000       
-2.08571        -1.76592        0.31979         16.00000       
-0.48602        -0.06175        0.42426         16.00000       
-1.00496        -1.06171        0.05675         16.00000       
-1.09645        -1.09199        0.00446         16.00000       
-1.22947        -1.18751        0.04197         16.00000       
-1.41346        -1.46476        0.05130         16.00000       
-1.64747        -1.89436        0.24689         16.00000       
-1.88089        -2.07183        0.19094         16.00000       
-1.87060        -1.54552        0.32508         16.00000       
-0.65416        -0.03587        0.61829         16.00000       
-0.74354        -0.80029        0.05676         16.00000       
-0.80472        -0.85150        0.04678         16.00000       
-0.89487        -0.87823        0.01664         16.00000       
-1.02311        -0.95240        0.07071         16.00000       
-1.19906        -1.18574        0.01333         16.00000       
-1.42444        -1.59656        0.17212         16.00000       
-1.66076        -1.81631        0.15554         16.00000       
-1.71318        -1.39489        0.31829         16.00000       
-0.56472        -0.55010        0.01462         16.00000       
-0.60558        -0.61523        0.00965         16.00000       
-0.66627        -0.68033        0.01406         16.00000       
-0.75338        -0.72507        0.02830         16.00000       
-0.87566        -0.80887        0.06678         16.00000       
-1.04276        -1.03429        0.00847         16.00000       
-1.25842        -1.43917        0.18075         16.00000       
-1.49450        -1.70110        0.20660         16.00000       
-0.44100        -0.41650        0.02450         16.00000       
-0.46830        -0.45952        0.00879         16.00000       
-0.50928        -0.53138        0.02210         16.00000       
-0.56832        -0.60601        0.03768         16.00000       
-0.65168        -0.66024        0.00855         16.00000       
-0.76771        -0.73922        0.02848         16.00000       
-0.92596        -0.94374        0.01778         16.00000       
-1.13217        -1.33803        0.20586         16.00000       
-0.35423        -0.37139        0.01717         16.00000       
-0.37244        -0.38548        0.01304         16.00000       
-0.40027        -0.42416        0.02389         16.00000       
-0.44057        -0.48800        0.04743         16.00000       
-0.49749        -0.55569        0.05820         16.00000       
-0.57692        -0.60545        0.02852         16.00000       
-0.68684        -0.67073        0.01610         16.00000       
-0.83706        -0.85122        0.01416         16.00000       
-0.29251        -0.32418        0.03167         16.00000       
-0.30456        -0.32688        0.02232         16.00000       
-0.32356        -0.33740        0.01384         16.00000       
-0.35134        -0.36902        0.01768         16.00000       
-0.39060        -0.42653        0.03593         16.00000       
-0.44526        -0.49098        0.04572         16.00000       
-0.52087        -0.53979        0.01892         16.00000       
-0.62544        -0.59619        0.02925         16.00000       
-0.24801        -0.26336        0.01536         16.00000       
-0.25581        -0.26728        0.01146         16.00000       
-0.26882        -0.27030        0.00149         16.00000       
-0.28818        -0.28057        0.00761         16.00000       
-0.31563        -0.31027        0.00536         16.00000       
-0.35373        -0.36651        0.01278         16.00000       
-0.40615        -0.43184        0.02569         16.00000       
-0.47859        -0.48388        0.00528         16.00000       
-0.21548        -0.21466        0.00083         16.00000       
-0.22034        -0.21949        0.00085         16.00000       
-0.22921        -0.22531        0.00390         16.00000       
-0.24284        -0.23028        0.01256         16.00000       
-0.26233        -0.24117        0.02115         16.00000       
-0.28933        -0.26968        0.01966         16.00000       
-0.32625        -0.32367        0.00258         16.00000       
-0.37701        -0.38931        0.01230         16.00000       
-0.19142        -0.18126        0.01016         16.00000       
-0.19419        -0.18462        0.00957         16.00000       
-0.20018        -0.19084        0.00935         16.00000       
-0.20985        -0.19781        0.01204         16.00000       
-0.22390        -0.20383        0.02007         16.00000       
-0.24341        -0.21480        0.02860         16.00000       
-0.26992        -0.24220        0.02772         16.00000       
-0.30616        -0.29584        0.01032         16.00000       
-0.17340        -0.15741        0.01599         16.00000       
-0.17468        -0.15878        0.01590         16.00000       
-0.17864        -0.16300        0.01563         16.00000       
-0.18554        -0.16995        0.01559         16.00000       
-0.19583        -0.17834        0.01748         16.00000       
-0.21020        -0.18695        0.02324         16.00000       
-0.22966        -0.19972        0.02993         16.00000       
-0.25614        -0.22800        0.02814         16.00000       
-0.15976        -0.14007        0.01969         16.00000       
-0.15996        -0.14084        0.01913         16.00000       
-0.16246        -0.14383        0.01863         16.00000       
-0.16739        -0.14971        0.01769         16.00000       
