# Reference      Predicted      Error          
0.00000         -0.00028        0.00028        
0.00000         -0.00018        0.00018        
0.00000         -0.00028        0.00028        
0.00000         -0.00018        0.00018        
0.00000         -0.00028        0.00028        
0.00000         -0.00018        0.00018        
0.00000         -0.00028        0.00028        
0.00000         -0.00018        0.00018        
0.00000         0.00028         0.00028        
0.00000         0.00018         0.00018        
0.00000         0.00028         0.00028        
0.00000         0.00018         0.00018        
0.00000         0.00028         0.00028        
0.00000         0.00018         0.00018        
0.00000         0.00028         0.00028        
0.00000         0.00018         0.00018        
-0.01061        -0.01090        0.00029        
-0.00095        -0.00111        0.00016        
0.00000         -0.00022        0.00023        
0.01156         0.01136         0.00020        
-0.00285        -0.00320        0.00035        
0.00014         -0.00006        0.00020        
0.00024         0.00002         0.00022        
0.00248         0.00229         0.00018        
0.00807         0.00836         0.00029        
0.00059         0.00075         0.00016        
-0.00024        -0.00001        0.00022        
-0.00842        -0.00822        0.00020        
-0.01295        -0.01261        0.00034        
-0.00073        -0.00053        0.00020        
0.00124         0.00146         0.00022        
0.01244         0.01263         0.00018        
-0.03046        -0.03078        0.00032        
-0.00181        -0.00196        0.00014        
0.00015         -0.00008        0.00023        
0.03212         0.03192         0.00020        
-0.00499        -0.00540        0.00041        
0.00024         0.00002         0.00022        
0.00050         0.00029         0.00021        
0.00425         0.00407         0.00018        
0.01929         0.01960         0.00031        
0.00126         0.00140         0.00014        
-0.00061        -0.00040        0.00021        
-0.01994        -0.01972        0.00022        
-0.02589        -0.02548        0.00040        
-0.00139        -0.00116        0.00023        
0.00251         0.00273         0.00022        
0.02477         0.02495         0.00018        
-0.05566        -0.05603        0.00036        
-0.00259        -0.00271        0.00012        
0.00040         0.00016         0.00023        
0.05786         0.05767         0.00018        
-0.00654        -0.00697        0.00043        
0.00032         0.00006         0.00025        
0.00078         0.00058         0.00020        
0.00545         0.00527         0.00018        
0.03427         0.03457         0.00030        
0.00202         0.00215         0.00013        
-0.00112        -0.00091        0.00021        
-0.03517        -0.03491        0.00026        
-0.03867        -0.03825        0.00042        
-0.00197        -0.00171        0.00026        
0.00381         0.00402         0.00021        
0.03683         0.03701         0.00017        
-0.03709        -0.03754        0.00045        
-0.00330        -0.00338        0.00008        
0.00072         0.00049         0.00023        
0.03967         0.03952         0.00015        
-0.00761        -0.00801        0.00040        
0.00035         0.00006         0.00029        
0.00108         0.00089         0.00019        
0.00618         0.00601         0.00017        
0.05335         0.05367         0.00032        
0.00289         0.00300         0.00012        
-0.00177        -0.00158        0.00019        
-0.05447        -0.05420        0.00026        
-0.05118        -0.05079        0.00039        
-0.00247        -0.00218        0.00029        
0.00515         0.00535         0.00019        
0.04850         0.04868         0.00018        
0.30551         0.30499         0.00051        
-0.00394        -0.00395        0.00000        
0.00109         0.00091         0.00019        
-0.30266        -0.30285        0.00019        
-0.00831        -0.00867        0.00036        
0.00034         0.00003         0.00031        
0.00142         0.00124         0.00018        
0.00655         0.00637         0.00018        
0.07612         0.07645         0.00032        
0.00387         0.00396         0.00008        
-0.00256        -0.00238        0.00018        
-0.07744        -0.07712        0.00032        
-0.06329        -0.06292        0.00036        
-0.00290        -0.00260        0.00029        
0.00655         0.00675         0.00020        
0.05963         0.05981         0.00018        
2.39113         2.39085         0.00029        
-0.00453        -0.00446        0.00007        
0.00150         0.00141         0.00010        
-2.38811        -2.38861        0.00050        
-0.00871        -0.00905        0.00034        
0.00028         0.00008         0.00020        
0.00180         0.00162         0.00018        
0.00663         0.00645         0.00017        
0.10048         0.10080         0.00032        
0.00498         0.00501         0.00004        
-0.00349        -0.00334        0.00015        
-0.10196        -0.10163        0.00034        
-0.07488        -0.07454        0.00033        
-0.00325        -0.00309        0.00016        
0.00803         0.00823         0.00020        
0.07010         0.07027         0.00018        
0.00000         -0.00021        0.00021        
0.00000         -0.00014        0.00014        
0.00000         -0.00021        0.00021        
0.00000         -0.00014        0.00014        
0.00000         -0.00021        0.00021        
0.00000         -0.00014        0.00014        
0.00000         -0.00021        0.00021        
0.00000         -0.00014        0.00014        
0.00000         0.00021         0.00021        
0.00000         0.00014         0.00014        
0.00000         0.00021         0.00021        
0.00000         0.00014         0.00014        
0.00000         0.00021         0.00021        
0.00000         0.00014         0.00014        
0.00000         0.00021         0.00021        
0.00000         0.00014         0.00014        
-0.00663        -0.00684        0.00021        
-0.00095        -0.00107        0.00012        
0.00000         -0.00020        0.00020        
0.00757         0.00742         0.00015        
-0.00189        -0.00210        0.00022        
0.00014         -0.00001        0.00015        
0.00024         0.00004         0.00020        
0.00151         0.00137         0.00014        
0.00506         0.00527         0.00021        
0.00059         0.00071         0.00012        
-0.00024        -0.00004        0.00020        
-0.00541        -0.00526        0.00015        
-0.00825        -0.00804        0.00021        
-0.00073        -0.00058        0.00015        
0.00124         0.00144         0.00020        
0.00774         0.00789         0.00015        
-0.02023        -0.02046        0.00022        
-0.00181        -0.00192        0.00010        
0.00015         -0.00005        0.00020        
0.02190         0.02176         0.00014        
-0.00332        -0.00354        0.00022        
0.00024         0.00009         0.00015        
0.00050         0.00031         0.00019        
0.00258         0.00244         0.00014        
0.01223         0.01245         0.00022        
0.00126         0.00136         0.00010        
-0.00061        -0.00042        0.00019        
-0.01287        -0.01272        0.00015        
-0.01650        -0.01629        0.00022        
-0.00139        -0.00123        0.00016        
0.00251         0.00270         0.00020        
0.01538         0.01552         0.00014        
-0.04393        -0.04415        0.00021        
-0.00259        -0.00268        0.00009        
0.00040         0.00019         0.00021        
0.04612         0.04599         0.00013        
-0.00438        -0.00460        0.00022        
0.00032         0.00016         0.00016        
0.00078         0.00060         0.00018        
0.00329         0.00315         0.00014        
0.02206         0.02227         0.00020        
0.00202         0.00210         0.00009        
-0.00112        -0.00094        0.00018        
-0.02296        -0.02279        0.00017        
-0.02467        -0.02445        0.00022        
-0.00197        -0.00180        0.00017        
0.00381         0.00400         0.00019        
0.02283         0.02296         0.00013        
-0.07383        -0.07398        0.00015        
-0.00330        -0.00337        0.00008        
0.00072         0.00051         0.00021        
0.07641         0.07621         0.00020        
-0.00514        -0.00537        0.00023        
0.00035         0.00018         0.00017        
0.00108         0.00092         0.00016        
0.00371         0.00357         0.00013        
0.03521         0.03543         0.00022        
0.00289         0.00296         0.00007        
-0.00177        -0.00160        0.00017        
-0.03633        -0.03617        0.00016        
-0.03267        -0.03245        0.00022        
-0.00247        -0.00229        0.00018        
0.00515         0.00533         0.00018        
0.02999         0.03013         0.00014        
-0.06227        -0.06234        0.00007        
-0.00394        -0.00397        0.00003        
0.00109         0.00092         0.00018        
0.06512         0.06477         0.00035        
-0.00566        -0.00589        0.00023        
0.00034         0.00017         0.00017        
0.00142         0.00127         0.00015        
0.00390         0.00376         0.00014        
0.05229         0.05251         0.00022        
0.00387         0.00392         0.00004        
-0.00256        -0.00241        0.00015        
-0.05360        -0.05341        0.00019        
-0.04043        -0.04022        0.00022        
-0.00290        -0.00272        0.00017        
0.00655         0.00675         0.00020        
0.03678         0.03691         0.00013        
0.25506         0.25504         0.00001        
-0.00453        -0.00454        0.00001        
0.00150         0.00141         0.00010        
-0.25203        -0.25254        0.00051        
-0.00598        -0.00622        0.00024        
0.00028         0.00009         0.00019        
0.00180         0.00166         0.00014        
0.00391         0.00377         0.00014        
0.07372         0.07392         0.00020        
0.00498         0.00499         0.00002        
-0.00349        -0.00336        0.00013        
-0.07520        -0.07495        0.00025        
-0.04789        -0.04768        0.00022        
-0.00325        -0.00305        0.00019        
0.00803         0.00823         0.00020        
0.04311         0.04324         0.00012        
2.17560         2.17546         0.00014        
-0.00506        -0.00504        0.00003        
0.00193         0.00198         0.00004        
-2.17248        -2.17304        0.00057        
-0.00616        -0.00642        0.00026        
0.00016         -0.00006        0.00023        
0.00222         0.00209         0.00013        
0.00378         0.00365         0.00012        
0.09935         0.09963         0.00028        
0.00620         0.00626         0.00007        
-0.00473        -0.00453        0.00021        
-0.10081        -0.10074        0.00007        
-0.05498        -0.05477        0.00021        
-0.00353        -0.00330        0.00023        
0.00959         0.00977         0.00018        
0.04892         0.04906         0.00015        
0.00000         -0.00019        0.00019        
0.00000         -0.00011        0.00011        
0.00000         -0.00018        0.00018        
0.00000         -0.00011        0.00011        
0.00000         -0.00019        0.00019        
0.00000         -0.00011        0.00011        
0.00000         -0.00018        0.00018        
0.00000         -0.00011        0.00011        
0.00000         0.00019         0.00019        
0.00000         0.00011         0.00011        
0.00000         0.00018         0.00018        
0.00000         0.00011         0.00011        
0.00000         0.00019         0.00019        
0.00000         0.00011         0.00011        
0.00000         0.00018         0.00018        
0.00000         0.00011         0.00011        
-0.00401        -0.00420        0.00019        
-0.00095        -0.00104        0.00009        
0.00000         -0.00018        0.00018        
0.00496         0.00484         0.00011        
-0.00128        -0.00148        0.00019        
0.00014         0.00002         0.00011        
0.00024         0.00007         0.00017        
0.00091         0.00080         0.00011        
0.00314         0.00333         0.00019        
0.00059         0.00067         0.00009        
-0.00024        -0.00006        0.00018        
-0.00349        -0.00337        0.00012        
-0.00529        -0.00510        0.00019        
-0.00073        -0.00062        0.00011        
0.00124         0.00142         0.00017        
0.00478         0.00489         0.00011        
-0.01261        -0.01281        0.00020        
-0.00181        -0.00188        0.00007        
0.00015         -0.00003        0.00018        
0.01428         0.01417         0.00011        
-0.00228        -0.00247        0.00019        
0.00024         0.00012         0.00012        
0.00050         0.00033         0.00016        
0.00153         0.00143         0.00011        
0.00762         0.00781         0.00019        
0.00126         0.00132         0.00007        
-0.00061        -0.00044        0.00017        
-0.00826        -0.00815        0.00012        
-0.01058        -0.01038        0.00019        
-0.00139        -0.00127        0.00012        
0.00251         0.00268         0.00017        
0.00946         0.00956         0.00010        
-0.02890        -0.02909        0.00020        
-0.00259        -0.00265        0.00005        
0.00040         0.00021         0.00019        
0.03109         0.03100         0.00009        
-0.00303        -0.00323        0.00020        
0.00032         0.00019         0.00013        
0.00078         0.00062         0.00015        
0.00194         0.00183         0.00010        
0.01382         0.01399         0.00018        
0.00202         0.00207         0.00005        
-0.00112        -0.00096        0.00016        
-0.01471        -0.01458        0.00013        
-0.01582        -0.01562        0.00019        
-0.00197        -0.00184        0.00013        
0.00381         0.00397         0.00017        
0.01398         0.01408         0.00010        
-0.05616        -0.05634        0.00018        
-0.00330        -0.00335        0.00005        
0.00072         0.00054         0.00018        
0.05874         0.05863         0.00011        
-0.00359        -0.00380        0.00021        
0.00035         0.00022         0.00013        
0.00108         0.00094         0.00014        
0.00216         0.00206         0.00010        
0.02222         0.02242         0.00020        
0.00289         0.00293         0.00004        
-0.00177        -0.00162        0.00015        
-0.02334        -0.02321        0.00013        
-0.02096        -0.02077        0.00020        
-0.00247        -0.00233        0.00014        
0.00515         0.00530         0.00015        
0.01828         0.01839         0.00010        
-0.09102        -0.09119        0.00017        
-0.00394        -0.00398        0.00004        
0.00109         0.00095         0.00015        
0.09387         0.09370         0.00016        
-0.00399        -0.00420        0.00021        
0.00034         0.00020         0.00014        
0.00142         0.00128         0.00014        
0.00223         0.00213         0.00010        
0.03340         0.03359         0.00019        
0.00387         0.00390         0.00003        
-0.00256        -0.00243        0.00013        
-0.03471        -0.03455        0.00016        
-0.02598        -0.02578        0.00020        
-0.00290        -0.00276        0.00013        
0.00655         0.00672         0.00016        
0.02232         0.02242         0.00010        
-0.08900        -0.08918        0.00018        
-0.00453        -0.00457        0.00004        
0.00150         0.00144         0.00006        
0.09202         0.09179         0.00023        
-0.00427        -0.00448        0.00021        
0.00028         0.00014         0.00014        
0.00180         0.00167         0.00012        
0.00219         0.00209         0.00010        
0.04800         0.04817         0.00018        
0.00498         0.00498         0.00000        
-0.00349        -0.00338        0.00011        
-0.04948        -0.04927        0.00021        
-0.03081        -0.03061        0.00020        
-0.00325        -0.00311        0.00013        
0.00803         0.00820         0.00017        
0.02603         0.02612         0.00009        
0.19286         0.19274         0.00012        
-0.00506        -0.00509        0.00003        
0.00193         0.00200         0.00007        
-0.18974        -0.19017        0.00044        
-0.00444        -0.00467        0.00023        
0.00016         0.00002         0.00015        
0.00222         0.00211         0.00011        
0.00206         0.00197         0.00009        
0.06666         0.06689         0.00023        
0.00620         0.00624         0.00005        
-0.00473        -0.00455        0.00019        
-0.06812        -0.06809        0.00003        
-0.03542        -0.03524        0.00018        
-0.00353        -0.00338        0.00015        
0.00959         0.00974         0.00015        
0.02936         0.02947         0.00011        
0.00000         -0.00016        0.00016        
0.00000         -0.00007        0.00007        
0.00000         -0.00016        0.00016        
0.00000         -0.00007        0.00007        
0.00000         -0.00016        0.00016        
0.00000         -0.00007        0.00007        
0.00000         -0.00016        0.00016        
0.00000         -0.00007        0.00007        
0.00000         0.00016         0.00016        
0.00000         0.00007         0.00007        
0.00000         0.00016         0.00016        
0.00000         0.00007         0.00007        
0.00000         0.00016         0.00016        
0.00000         0.00007         0.00007        
0.00000         0.00016         0.00016        
0.00000         0.00007         0.00007        
-0.00236        -0.00253        0.00016        
-0.00095        -0.00100        0.00005        
0.00000         -0.00015        0.00016        
0.00331         0.00323         0.00008        
-0.00090        -0.00107        0.00017        
0.00014         0.00006         0.00008        
0.00024         0.00009         0.00015        
0.00053         0.00046         0.00007        
0.00194         0.00210         0.00016        
0.00059         0.00064         0.00005        
-0.00024        -0.00008        0.00015        
-0.00229        -0.00221        0.00008        
-0.00343        -0.00327        0.00017        
-0.00073        -0.00065        0.00008        
0.00124         0.00139         0.00015        
0.00292         0.00299         0.00008        
-0.00765        -0.00782        0.00017        
-0.00181        -0.00185        0.00004        
0.00015         -0.00000        0.00015        
0.00931         0.00924         0.00008        
-0.00162        -0.00179        0.00017        
0.00024         0.00016         0.00008        
0.00050         0.00036         0.00014        
0.00088         0.00081         0.00007        
0.00472         0.00489         0.00017        
0.00126         0.00130         0.00004        
-0.00061        -0.00047        0.00014        
-0.00536        -0.00528        0.00008        
-0.00686        -0.00669        0.00017        
-0.00139        -0.00130        0.00009        
0.00251         0.00266         0.00015        
0.00574         0.00581         0.00007        
-0.01799        -0.01816        0.00016        
-0.00259        -0.00263        0.00004        
0.00040         0.00024         0.00016        
0.02019         0.02012         0.00007        
-0.00218        -0.00235        0.00018        
0.00032         0.00022         0.00009        
0.00078         0.00065         0.00013        
0.00109         0.00102         0.00007        
0.00858         0.00874         0.00016        
0.00202         0.00205         0.00003        
-0.00112        -0.00098        0.00014        
-0.00948        -0.00938        0.00010        
-0.01027        -0.01010        0.00017        
-0.00197        -0.00187        0.00010        
0.00381         0.00395         0.00014        
0.00843         0.00850         0.00007        
-0.03664        -0.03679        0.00015        
-0.00330        -0.00334        0.00004        
0.00072         0.00056         0.00016        
0.03922         0.03914         0.00008        
-0.00261        -0.00279        0.00018        
0.00035         0.00025         0.00010        
0.00108         0.00096         0.00012        
0.00118         0.00111         0.00006        
0.01385         0.01402         0.00017        
0.00289         0.00292         0.00003        
-0.00177        -0.00165        0.00012        
-0.01497        -0.01487        0.00009        
-0.01362        -0.01345        0.00017        
-0.00247        -0.00236        0.00011        
0.00515         0.00528         0.00013        
0.01094         0.01101         0.00007        
-0.06713        -0.06728        0.00014        
-0.00394        -0.00397        0.00003        
0.00109         0.00097         0.00012        
0.06998         0.06984         0.00014        
-0.00293        -0.00311        0.00018        
0.00034         0.00024         0.00010        
0.00142         0.00131         0.00011        
0.00117         0.00111         0.00007        
0.02090         0.02106         0.00016        
0.00387         0.00389         0.00002        
-0.00256        -0.00245        0.00011        
-0.02221        -0.02208        0.00013        
-0.01690        -0.01672        0.00018        
-0.00290        -0.00279        0.00010        
0.00655         0.00669         0.00014        
0.01324         0.01330         0.00006        
-0.10693        -0.10701        0.00009        
-0.00453        -0.00457        0.00004        
0.00150         0.00146         0.00004        
0.10995         0.10969         0.00026        
-0.00317        -0.00336        0.00019        
0.00028         0.00017         0.00011        
0.00180         0.00169         0.00010        
0.00109         0.00103         0.00006        
0.03021         0.03036         0.00016        
0.00498         0.00497         0.00000        
-0.00349        -0.00340        0.00009        
-0.03169        -0.03152        0.00017        
-0.02007        -0.01989        0.00018        
-0.00325        -0.00315        0.00010        
0.00803         0.00817         0.00015        
0.01529         0.01534         0.00005        
-0.11582        -0.11586        0.00005        
-0.00506        -0.00513        0.00007        
0.00193         0.00203         0.00010        
0.11894         0.11854         0.00040        
-0.00333        -0.00354        0.00020        
0.00016         0.00005         0.00011        
0.00222         0.00213         0.00009        
0.00095         0.00090         0.00005        
0.04234         0.04254         0.00020        
0.00620         0.00623         0.00004        
-0.00473        -0.00457        0.00016        
-0.04380        -0.04380        0.00001        
-0.02311        -0.02294        0.00017        
-0.00353        -0.00341        0.00012        
0.00959         0.00972         0.00012        
0.01704         0.01711         0.00007        
0.00000         -0.00014        0.00014        
0.00000         -0.00004        0.00004        
0.00000         -0.00014        0.00014        
0.00000         -0.00004        0.00004        
0.00000         -0.00014        0.00014        
0.00000         -0.00004        0.00004        
0.00000         -0.00014        0.00014        
0.00000         -0.00004        0.00004        
0.00000         0.00014         0.00014        
0.00000         0.00004         0.00004        
0.00000         0.00014         0.00014        
0.00000         0.00004         0.00004        
0.00000         0.00014         0.00014        
0.00000         0.00004         0.00004        
0.00000         0.00014         0.00014        
0.00000         0.00004         0.00004        
-0.00133        -0.00147        0.00014        
-0.00095        -0.00098        0.00003        
0.00000         -0.00013        0.00013        
0.00228         0.00223         0.00005        
-0.00066        -0.00081        0.00014        
0.00014         0.00009         0.00005        
0.00024         0.00011         0.00013        
0.00029         0.00024         0.00004        
