# Reference      Predicted      Error          #atoms         
-1.38948        -0.43568        0.95380         16.00000       
-1.52465        -0.43568        1.08897         16.00000       
-1.71431        -0.43568        1.27863         16.00000       
-1.95406        -0.43568        1.51838         16.00000       
-2.17830        -0.43568        1.74262         16.00000       
-2.08571        -0.27433        1.81137         16.00000       
-0.48602        1.54763         2.03365         16.00000       
-1.00496        -0.43568        0.56928         16.00000       
-1.09645        -0.43568        0.66077         16.00000       
-1.22947        -0.43568        0.79379         16.00000       
-1.41346        -0.43568        0.97778         16.00000       
-1.64747        -0.43568        1.21179         16.00000       
-1.88089        -0.43568        1.44521         16.00000       
-1.87060        -0.34311        1.52749         16.00000       
-0.74354        -0.43568        0.30786         16.00000       
-0.80472        -0.43568        0.36904         16.00000       
-0.89487        -0.43568        0.45919         16.00000       
-1.02311        -0.43568        0.58743         16.00000       
-1.19906        -0.43568        0.76338         16.00000       
-1.42444        -0.43568        0.98876         16.00000       
-1.66076        -0.43568        1.22508         16.00000       
-0.56472        -0.43568        0.12904         16.00000       
-0.60558        -0.43568        0.16990         16.00000       
-0.66627        -0.43568        0.23059         16.00000       
-0.75338        -0.43568        0.31770         16.00000       
-0.87566        -0.43568        0.43998         16.00000       
-1.04276        -0.43568        0.60708         16.00000       
-1.25842        -0.43568        0.82274         16.00000       
-0.44100        -0.43568        0.00532         16.00000       
-0.46830        -0.43568        0.03262         16.00000       
-0.50928        -0.43568        0.07360         16.00000       
-0.56832        -0.43568        0.13264         16.00000       
-0.65168        -0.43568        0.21600         16.00000       
-0.76771        -0.43568        0.33203         16.00000       
-0.92596        -0.43568        0.49028         16.00000       
-0.35423        -0.43568        0.08145         16.00000       
-0.37244        -0.43568        0.06324         16.00000       
-0.40027        -0.43568        0.03541         16.00000       
-0.44057        -0.43568        0.00489         16.00000       
-0.49749        -0.43568        0.06181         16.00000       
-0.57692        -0.43568        0.14124         16.00000       
-0.68684        -0.43568        0.25116         16.00000       
-0.29251        -0.43568        0.14317         16.00000       
-0.30456        -0.43568        0.13112         16.00000       
-0.32356        -0.43568        0.11212         16.00000       
-0.35134        -0.43568        0.08434         16.00000       
-0.39060        -0.43568        0.04508         16.00000       
-0.44526        -0.43568        0.00957         16.00000       
-0.52087        -0.43568        0.08519         16.00000       
-0.24801        -0.43568        0.18767         16.00000       
-0.25581        -0.43568        0.17987         16.00000       
-0.26882        -0.43568        0.16686         16.00000       
-0.28818        -0.43568        0.14750         16.00000       
-0.31563        -0.43568        0.12005         16.00000       
-0.35373        -0.43568        0.08195         16.00000       
-0.40615        -0.43568        0.02953         16.00000       
-0.21548        -0.43568        0.22020         16.00000       
-0.22034        -0.43568        0.21534         16.00000       
-0.22921        -0.43568        0.20647         16.00000       
-0.24284        -0.43568        0.19284         16.00000       
-0.26233        -0.43568        0.17335         16.00000       
-0.28933        -0.43568        0.14635         16.00000       
-0.32625        -0.43568        0.10943         16.00000       
-0.19142        -0.43568        0.24426         16.00000       
-0.19419        -0.43568        0.24149         16.00000       
-0.20018        -0.43568        0.23550         16.00000       
-0.20985        -0.43568        0.22583         16.00000       
-0.22390        -0.43568        0.21178         16.00000       
-0.24341        -0.43568        0.19227         16.00000       
-0.26992        -0.43568        0.16576         16.00000       
-0.17340        -0.43568        0.26228         16.00000       
-0.17468        -0.43568        0.26100         16.00000       
-0.17864        -0.43568        0.25704         16.00000       
-0.18554        -0.43568        0.25015         16.00000       
-0.19583        -0.43568        0.23985         16.00000       
-0.21020        -0.43568        0.22548         16.00000       
-0.22966        -0.43568        0.20602         16.00000       
-0.15976        -0.43568        0.27592         16.00000       
-0.15996        -0.43568        0.27572         16.00000       
