# Reference      Predicted      Error          #atoms         
-43.02564       -43.03395       0.00832         8.00000        
-58.19797       -58.19956       0.00159         8.00000        
-56.51713       -56.51819       0.00106         8.00000        
-53.53900       -53.53939       0.00039         8.00000        
-41.10327       -41.10279       0.00048         8.00000        
-63.12404       -63.11937       0.00468         8.00000        
-60.54032       -60.53539       0.00493         8.00000        
-40.47309       -40.47031       0.00278         8.00000        
-47.54730       -47.54502       0.00228         8.00000        
-63.00995       -63.00328       0.00667         8.00000        
-61.27097       -61.26678       0.00418         8.00000        
-52.97219       -52.97078       0.00140         8.00000        
-43.22831       -43.22919       0.00087         8.00000        
-60.52106       -60.52853       0.00746         8.00000        
-59.65228       -59.65930       0.00702         8.00000        
-56.87616       -56.87997       0.00381         8.00000        
-50.58487       -50.58741       0.00254         8.00000        
-57.07213       -57.07269       0.00056         8.00000        
-56.85324       -56.85150       0.00174         8.00000        
-49.59772       -49.59561       0.00212         8.00000        
-40.51651       -40.51280       0.00371         8.00000        
-44.23137       -44.23306       0.00170         8.00000        
-43.02564       -43.03395       0.00832         8.00000        
-58.19797       -58.19956       0.00159         8.00000        
-49.82190       -49.82207       0.00017         8.00000        
-63.12404       -63.11937       0.00468         8.00000        
-62.15827       -62.15345       0.00482         8.00000        
-56.56605       -56.56021       0.00584         8.00000        
-63.00995       -63.00328       0.00667         8.00000        
-61.90716       -61.90217       0.00500         8.00000        
-56.48055       -56.47962       0.00093         8.00000        
-48.74145       -48.74114       0.00031         8.00000        
-60.52106       -60.52853       0.00746         8.00000        
-59.68305       -59.69046       0.00741         8.00000        
-57.53324       -57.53948       0.00625         8.00000        
-43.75989       -43.76066       0.00077         8.00000        
-57.07213       -57.07269       0.00056         8.00000        
-56.41424       -56.41290       0.00134         8.00000        
-52.07190       -52.06921       0.00270         8.00000        
-52.53253       -52.53193       0.00060         8.00000        
# MSE = 1.82190E-05
# Maxerror = 8.31571E-03
