# Reference      Predicted      Error          #atoms         
-68.37123       -68.38113       0.00990         27.00000       
-52.29185       -52.30368       0.01183         27.00000       
-182.27832      -182.26594      0.01237         27.00000       
-167.50849      -167.49435      0.01414         27.00000       
-149.52350      -149.51729      0.00621         27.00000       
-46.40551       -46.40619       0.00068         27.00000       
-212.20355      -212.18422      0.01933         27.00000       
-204.54598      -204.52879      0.01720         27.00000       
-181.61652      -181.60783      0.00869         27.00000       
-147.29013      -147.29091      0.00078         27.00000       
-212.19573      -212.19936      0.00363         27.00000       
-208.05744      -208.06500      0.00756         27.00000       
-195.04132      -195.05186      0.01054         27.00000       
-150.38095      -150.38381      0.00286         27.00000       
-12.42128       -12.40459       0.01668         27.00000       
-201.91753      -201.98348      0.06595         27.00000       
-196.34834      -196.39006      0.04172         27.00000       
-186.56418      -186.57183      0.00764         27.00000       
-168.70528      -168.71718      0.01189         27.00000       
-189.06713      -189.04827      0.01886         27.00000       
-186.50146      -186.48414      0.01733         27.00000       
-173.57032      -173.55039      0.01993         27.00000       
-143.06519      -143.04287      0.02232         27.00000       
-56.76511       -56.78027       0.01516         27.00000       
-68.37123       -68.38113       0.00990         27.00000       
-60.43941       -60.44948       0.01008         27.00000       
-182.27832      -182.26594      0.01237         27.00000       
-172.12344      -172.10943      0.01402         27.00000       
-68.95980       -68.94949       0.01030         27.00000       
-17.15388       -17.16657       0.01269         27.00000       
-212.20355      -212.18422      0.01933         27.00000       
-203.25128      -203.23405      0.01723         27.00000       
-175.66317      -175.65804      0.00512         27.00000       
-141.41533      -141.41478      0.00055         27.00000       
-212.19573      -212.19936      0.00363         27.00000       
-207.07938      -207.08596      0.00658         27.00000       
-186.55325      -186.56478      0.01153         27.00000       
-132.65954      -132.66014      0.00059         27.00000       
-201.91753      -201.98348      0.06595         27.00000       
-198.35795      -198.40436      0.04641         27.00000       
-184.13270      -184.14866      0.01596         27.00000       
-171.25435      -171.25623      0.00188         27.00000       
-117.96730      -117.96795      0.00065         27.00000       
-189.06713      -189.04827      0.01886         27.00000       
-187.59091      -187.57291      0.01800         27.00000       
-177.36185      -177.33947      0.02239         27.00000       
-158.98323      -158.95907      0.02416         27.00000       
-26.26352       -26.24084       0.02268         27.00000       
-68.37123       -68.38113       0.00990         27.00000       
-13.44050       -13.45364       0.01314         27.00000       
-182.27832      -182.26594      0.01237         27.00000       
-171.85750      -171.84331      0.01420         27.00000       
-108.40036      -108.39538      0.00498         27.00000       
-65.47112       -65.46279       0.00833         27.00000       
-212.20355      -212.18422      0.01933         27.00000       
-204.56594      -204.54821      0.01773         27.00000       
-179.49599      -179.49188      0.00411         27.00000       
-129.21270      -129.21574      0.00304         27.00000       
-7.86400        -7.86521        0.00121         27.00000       
-212.19573      -212.19936      0.00363         27.00000       
-206.30011      -206.30636      0.00624         27.00000       
-198.09552      -198.10636      0.01084         27.00000       
-145.61735      -145.62315      0.00580         27.00000       
-74.95403       -74.95581       0.00178         27.00000       
-201.91753      -201.98348      0.06595         27.00000       
-198.30893      -198.34749      0.03856         27.00000       
-186.46885      -186.48657      0.01772         27.00000       
-166.08757      -166.09505      0.00748         27.00000       
-38.98544       -38.96940       0.01604         27.00000       
-189.06713      -189.04827      0.01886         27.00000       
-188.51699      -188.49901      0.01797         27.00000       
-171.46107      -171.44154      0.01953         27.00000       
-139.56670      -139.54407      0.02263         27.00000       
-107.75977      -107.73263      0.02715         27.00000       
# MSE = 4.19868E-04
# Maxerror = 6.59460E-02
