# Reference      Predicted      Error          
37.39572        37.39668        0.00096        
-21.28395       -21.28515       0.00120        
-21.28395       -21.28515       0.00120        
-79.93914       -79.94012       0.00098        
79.93914        79.94012        0.00098        
21.28395        21.28515        0.00120        
21.28395        21.28515        0.00120        
-37.39572       -37.39668       0.00096        
14.31804        14.32081        0.00277        
-8.18983        -8.18833        0.00150        
-8.18983        -8.18833        0.00150        
-30.69246       -30.69197       0.00049        
30.69246        30.69197        0.00049        
8.18983         8.18833         0.00150        
8.18983         8.18833         0.00150        
-14.31804       -14.32081       0.00277        
-3.94882        -3.95379        0.00497        
23.16791        23.17442        0.00651        
-12.18541       -12.17806       0.00735        
-30.13581       -30.13499       0.00082        
12.92784        12.92752        0.00033        
32.41303        32.41178        0.00125        
5.11401         5.11060         0.00341        
-27.35276       -27.35748       0.00472        
8.06292         8.06565         0.00273        
-19.33368       -19.33997       0.00629        
6.82313         6.82594         0.00281        
10.14308        10.15212        0.00904        
24.73848        24.74800        0.00952        
-9.12449        -9.12871        0.00422        
-24.03869       -24.04714       0.00845        
2.72925         2.72411         0.00514        
-87.46883       -87.46417       0.00466        
21.57595        21.56637        0.00958        
47.92009        47.91898        0.00110        
-72.82296       -72.82182       0.00114        
-10.00542       -10.01259       0.00717        
47.96503        47.97037        0.00534        
43.56709        43.57893        0.01185        
9.26907         9.26393         0.00514        
3.16929         3.17161         0.00232        
-1.79560        -1.79384        0.00176        
-1.79560        -1.79384        0.00176        
-6.76031        -6.75920        0.00112        
6.76031         6.75920         0.00112        
1.79560         1.79384         0.00176        
1.79560         1.79384         0.00176        
-3.16929        -3.17161        0.00232        
-9.31774        -9.32370        0.00595        
1.57991         1.57415         0.00576        
-0.56207        -0.55932        0.00275        
-24.87504       -24.86591       0.00913        
9.98690         9.98138         0.00552        
28.48610        28.49279        0.00669        
6.76314         6.75936         0.00378        
-12.06119       -12.05875       0.00244        
-1.89201        -1.86894        0.02307        
37.49514        37.48108        0.01406        
-67.82402       -67.80656       0.01746        
-11.38385       -11.40085       0.01700        
16.99782        16.98841        0.00941        
38.53325        38.53423        0.00098        
-21.22110       -21.21420       0.00690        
9.29476         9.28682         0.00794        
-14.65049       -14.64784       0.00265        
-15.88956       -15.88360       0.00596        
