# Reference      Predicted      Error          
155.40263       156.12089       0.71826        
152.29574       151.75467       0.54107        
149.37619       148.10015       1.27604        
146.62918       145.01161       1.61757        
144.04239       142.34340       1.69898        
141.60318       139.94986       1.65333        
139.29961       137.70049       1.59911        
137.12215       135.55156       1.57059        
135.06135       133.49596       1.56539        
133.10869       131.52689       1.58180        
131.25579       129.63756       1.61823        
129.49573       127.82114       1.67459        
127.82159       126.07083       1.75076        
126.22769       124.37980       1.84788        
124.70832       122.74146       1.96686        
123.25830       121.15230       2.10600        
121.87244       119.61214       2.26030        
120.54675       118.12096       2.42579        
119.27681       116.67877       2.59804        
118.05881       115.28556       2.77325        
116.88953       113.94135       2.94818        
115.76661       112.64613       3.12048        
114.68592       111.39989       3.28603        
113.64512       110.20265       3.44247        
112.64130       109.05438       3.58692        
111.67235       107.95512       3.71724        
110.73616       106.90483       3.83133        
109.83071       105.90354       3.92717        
108.95428       104.95124       4.00304        
108.10497       104.04792       4.05705        
453.51515       470.84695       17.33180       
# MSE = 1.60330E+01
# Maxerror = 1.73318E+01
