# Reference      Predicted      Error          
-11.02388       -11.02388       0.00000        
-12.19559       -12.19628       0.00070        
-13.22443       -13.22186       0.00257        
-14.12371       -14.12570       0.00199        
-14.90429       -14.90604       0.00176        
-15.57742       -15.57655       0.00087        
-16.15373       -16.15227       0.00146        
-16.64147       -16.64056       0.00091        
-17.04891       -17.04885       0.00006        
-17.38338       -17.38436       0.00099        
-17.65215       -17.65329       0.00114        
-17.86108       -17.86176       0.00067        
-18.01608       -18.01581       0.00027        
-18.12184       -18.12087       0.00097        
-18.18313       -18.18209       0.00104        
-18.20424       -18.20406       0.00018        
-18.18948       -18.18992       0.00045        
-18.14202       -18.14287       0.00085        
-18.06546       -18.06613       0.00067        
-17.96286       -17.96286       0.00000        
-17.83670       -17.83594       0.00076        
-17.68861       -17.68814       0.00047        
-17.52206       -17.52177       0.00029        
-17.33871       -17.33873       0.00001        
-17.14084       -17.14107       0.00022        
-16.92996       -16.93081       0.00085        
-16.70757       -16.70830       0.00073        
-16.47513       -16.47453       0.00060        
-16.23381       -16.23211       0.00170        
-15.98498       -15.98609       0.00111        
-61.36543       -61.36543       0.00000        
# MSE = 9.93147E-07
# Maxerror = 2.57245E-03
