# Reference      Predicted      Error          #atoms         
34426.94561     34431.03685     4.09124         64.00000       
37309.75262     37407.49166     97.73904        64.00000       
39640.16777     39709.96698     69.79921        64.00000       
15517.44824     15507.72981     9.71843         64.00000       
15410.28523     15401.54148     8.74375         64.00000       
16781.30694     16767.33122     13.97573        64.00000       
7321.49357      7330.66247      9.16890         64.00000       
7603.74268      7610.87156      7.12888         64.00000       
7859.67283      7863.45162      3.77879         64.00000       
3613.86055      3616.72825      2.86770         64.00000       
3467.21830      3470.21759      2.99929         64.00000       
3607.81962      3606.98705      0.83257         64.00000       
1874.72663      1880.02962      5.30299         64.00000       
1920.60657      1926.16132      5.55475         64.00000       
2063.86943      2066.84250      2.97308         64.00000       
1034.32635      1031.04742      3.27894         64.00000       
1054.22477      1051.18097      3.04380         64.00000       
1044.18126      1041.13468      3.04659         64.00000       
619.28520       614.61108       4.67412         64.00000       
657.77833       653.12715       4.65118         64.00000       
636.25879       631.92340       4.33539         64.00000       
412.45319       410.01871       2.43448         64.00000       
429.54968       426.93190       2.61778         64.00000       
435.72110       433.34174       2.37936         64.00000       
310.93085       310.82563       0.10522         64.00000       
320.29724       320.04316       0.25408         64.00000       
335.69212       335.16366       0.52845         64.00000       
264.48012       265.29499       0.81487         64.00000       
269.88230       270.63337       0.75107         64.00000       
285.13434       285.75852       0.62418         64.00000       
247.86817       249.32546       1.45729         64.00000       
252.09219       253.49677       1.40459         64.00000       
263.23112       264.51979       1.28868         64.00000       
34426.94561     34431.03685     4.09124         64.00000       
36441.40748     36514.42623     73.01874        64.00000       
45494.47589     45358.21079     136.26510       64.00000       
15517.44824     15507.72981     9.71843         64.00000       
15559.61611     15549.36573     10.25038        64.00000       
16027.12345     16029.52790     2.40445         64.00000       
7321.49357      7330.66247      9.16890         64.00000       
7784.84625      7794.32410      9.47785         64.00000       
8027.15950      8036.83580      9.67630         64.00000       
3613.86055      3616.72825      2.86770         64.00000       
3873.75424      3868.90960      4.84464         64.00000       
4146.72948      4145.37376      1.35572         64.00000       
1874.72663      1880.02962      5.30299         64.00000       
1910.79582      1915.97720      5.18138         64.00000       
2087.57659      2089.85270      2.27612         64.00000       
1034.32635      1031.04742      3.27894         64.00000       
1046.55646      1043.18892      3.36755         64.00000       
1136.47398      1133.93739      2.53659         64.00000       
619.28520       614.61108       4.67412         64.00000       
626.98446       622.35586       4.62860         64.00000       
641.54168       637.38605       4.15563         64.00000       
412.45319       410.01871       2.43448         64.00000       
428.23393       425.63154       2.60239         64.00000       
427.74359       425.56754       2.17605         64.00000       
310.93085       310.82563       0.10522         64.00000       
