# Reference      Predicted      Error          #atoms         
34426.94561     34450.57939     23.63378        64.00000       
37309.75262     37342.50117     32.74856        64.00000       
39640.16777     39734.35105     94.18328        64.00000       
15517.44824     15503.33271     14.11553        64.00000       
15410.28523     15405.07937     5.20585         64.00000       
16781.30694     16784.67153     3.36459         64.00000       
7321.49357      7328.86225      7.36869         64.00000       
7603.74268      7607.68536      3.94268         64.00000       
7859.67283      7861.91725      2.24442         64.00000       
3613.86055      3617.36295      3.50240         64.00000       
3467.21830      3470.67098      3.45268         64.00000       
3607.81962      3607.54845      0.27117         64.00000       
1874.72663      1879.35337      4.62674         64.00000       
1920.60657      1925.62833      5.02176         64.00000       
2063.86943      2066.97502      3.10559         64.00000       
1034.32635      1031.88319      2.44316         64.00000       
1054.22477      1051.98375      2.24102         64.00000       
1044.18126      1041.95384      2.22743         64.00000       
619.28520       615.51522       3.76997         64.00000       
657.77833       654.05785       3.72048         64.00000       
636.25879       632.62725       3.63154         64.00000       
412.45319       409.85798       2.59521         64.00000       
429.54968       426.89177       2.65791         64.00000       
435.72110       433.22421       2.49689         64.00000       
310.93085       310.11784       0.81301         64.00000       
320.29724       319.39666       0.90058         64.00000       
335.69212       334.63355       1.05857         64.00000       
264.48012       264.86308       0.38297         64.00000       
269.88230       270.20903       0.32673         64.00000       
285.13434       285.36040       0.22606         64.00000       
247.86817       249.25287       1.38470         64.00000       
252.09219       253.42780       1.33561         64.00000       
263.23112       264.45464       1.22353         64.00000       
34426.94561     34450.57939     23.63378        64.00000       
36441.40748     36464.16243     22.75495        64.00000       
45494.47589     45415.83011     78.64578        64.00000       
15517.44824     15503.33271     14.11553        64.00000       
15559.61611     15553.32854     6.28757         64.00000       
16027.12345     16030.15052     3.02707         64.00000       
7321.49357      7328.86225      7.36869         64.00000       
7784.84625      7790.66793      5.82168         64.00000       
8027.15950      8033.27220      6.11270         64.00000       
3613.86055      3617.36295      3.50240         64.00000       
3873.75424      3870.15157      3.60267         64.00000       
4146.72948      4145.79497      0.93451         64.00000       
1874.72663      1879.35337      4.62674         64.00000       
1910.79582      1915.50702      4.71120         64.00000       
2087.57659      2090.07912      2.50253         64.00000       
1034.32635      1031.88319      2.44316         64.00000       
1046.55646      1044.07969      2.47677         64.00000       
1136.47398      1134.74804      1.72594         64.00000       
619.28520       615.51522       3.76997         64.00000       
626.98446       623.20654       3.77792         64.00000       
641.54168       638.07985       3.46183         64.00000       
412.45319       409.85798       2.59521         64.00000       
428.23393       425.58605       2.64788         64.00000       
427.74359       425.36349       2.38010         64.00000       
310.93085       310.11784       0.81301         64.00000       
317.78225       316.90818       0.87407         64.00000       
338.29281       337.19887       1.09393         64.00000       
264.48012       264.86308       0.38297         64.00000       
270.96689       271.28460       0.31771         64.00000       
283.76993       284.01683       0.24690         64.00000       
247.86817       249.25287       1.38470         64.00000       
251.09343       252.43882       1.34539         64.00000       
266.10723       267.29635       1.18912         64.00000       
34426.94561     34450.57939     23.63378        64.00000       
33727.89975     33724.73313     3.16661         64.00000       
42290.69814     41973.04117     317.65697       64.00000       
15517.44824     15503.33271     14.11553        64.00000       
15492.27118     15484.13759     8.13360         64.00000       
17709.88673     17706.29750     3.58923         64.00000       
7321.49357      7328.86225      7.36869         64.00000       
7614.00913      7622.45612      8.44698         64.00000       
8234.63134      8232.31579      2.31555         64.00000       
3613.86055      3617.36295      3.50240         64.00000       
3621.87397      3622.54271      0.66875         64.00000       
4214.96088      4212.08593      2.87495         64.00000       
1874.72663      1879.35337      4.62674         64.00000       
1995.14145      2000.58623      5.44478         64.00000       
2252.72390      2255.11906      2.39517         64.00000       
1034.32635      1031.88319      2.44316         64.00000       
1086.29983      1084.18305      2.11679         64.00000       
1211.07865      1210.12597      0.95268         64.00000       
619.28520       615.51522       3.76997         64.00000       
657.95254       654.23510       3.71744         64.00000       
732.21192       728.85058       3.36134         64.00000       
412.45319       409.85798       2.59521         64.00000       
427.34136       424.72238       2.61899         64.00000       
446.44868       443.88609       2.56259         64.00000       
310.93085       310.11784       0.81301         64.00000       
320.27797       319.36667       0.91130         64.00000       
326.29358       325.35013       0.94346         64.00000       
264.48012       264.86308       0.38297         64.00000       
269.94528       270.27258       0.32730         64.00000       
284.20670       284.42348       0.21678         64.00000       
247.86817       249.25287       1.38470         64.00000       
251.67103       253.01182       1.34079         64.00000       
264.78841       265.98098       1.19258         64.00000       
34426.94561     34450.57939     23.63378        64.00000       
35308.09886     35300.66628     7.43259         64.00000       
39173.79983     39311.81320     138.01337       64.00000       
15517.44824     15503.33271     14.11553        64.00000       
16453.85631     16442.65597     11.20034        64.00000       
17861.51037     17867.78184     6.27147         64.00000       
7321.49357      7328.86225      7.36869         64.00000       
7689.47672      7695.83251      6.35579         64.00000       
8261.90939      8262.87238      0.96299         64.00000       
3613.86055      3617.36295      3.50240         64.00000       
3658.02976      3658.05278      0.02302         64.00000       
4313.10071      4309.71445      3.38626         64.00000       
1874.72663      1879.35337      4.62674         64.00000       
1932.89915      1938.26713      5.36798         64.00000       
2420.32769      2424.95548      4.62779         64.00000       
1034.32635      1031.88319      2.44316         64.00000       
1077.02690      1074.91996      2.10694         64.00000       
1041.18656      1038.66554      2.52102         64.00000       
619.28520       615.51522       3.76997         64.00000       
628.92491       625.26088       3.66403         64.00000       
650.47011       647.03488       3.43523         64.00000       
412.45319       409.85798       2.59521         64.00000       
