# Reference      Predicted      Error          #atoms         
-4.22426        -4.22423        0.00003         2.00000        
-5.29666        -5.29592        0.00074         2.00000        
-6.20910        -6.21159        0.00249         2.00000        
-6.98075        -6.97867        0.00208         2.00000        
-8.96757        -8.96768        0.00011         2.00000        
-9.25200        -9.25322        0.00122         2.00000        
-9.47206        -9.47114        0.00092         2.00000        
-9.63591        -9.63552        0.00039         2.00000        
-9.75076        -9.75116        0.00040         2.00000        
-9.82316        -9.82315        0.00001         2.00000        
-9.85890        -9.85882        0.00008         2.00000        
-9.86297        -9.86304        0.00007         2.00000        
-9.83967        -9.83962        0.00004         2.00000        
-9.79280        -9.79283        0.00003         2.00000        
-9.72579        -9.72579        0.00000         2.00000        
-9.64156        -9.64151        0.00004         2.00000        
-9.54259        -9.54269        0.00010         2.00000        
-9.43101        -9.43092        0.00009         2.00000        
-9.30873        -9.30852        0.00021         2.00000        
-9.17745        -9.17773        0.00028         2.00000        
-9.03860        -9.03910        0.00050         2.00000        
-8.89342        -8.89275        0.00067         2.00000        
-7.94390        -7.94401        0.00011         2.00000        
-7.77962        -7.77977        0.00014         2.00000        
-7.61520        -7.61507        0.00013         2.00000        
-7.45108        -7.45099        0.00009         2.00000        
-7.28761        -7.28779        0.00018         2.00000        
-7.12519        -7.12548        0.00028         2.00000        
-6.96413        -6.96405        0.00009         2.00000        
-6.80471        -6.80370        0.00101         2.00000        
-6.64712        -6.64516        0.00197         2.00000        
-6.49158        -6.48915        0.00242         2.00000        
-6.33827        -6.33588        0.00239         2.00000        
-6.18734        -6.18533        0.00201         2.00000        
-6.03891        -6.03751        0.00139         2.00000        
-5.89304        -5.89242        0.00062         2.00000        
-5.74985        -5.75006        0.00021         2.00000        
-5.60940        -5.61042        0.00102         2.00000        
-5.47175        -5.47352        0.00177         2.00000        
-5.33693        -5.33934        0.00241         2.00000        
-5.20494        -5.20789        0.00295         2.00000        
-5.07584        -5.07917        0.00332         2.00000        
-4.94964        -4.95317        0.00353         2.00000        
-4.82635        -4.82991        0.00356         2.00000        
-4.70594        -4.70937        0.00342         2.00000        
-4.58842        -4.59156        0.00314         2.00000        
-4.47380        -4.47648        0.00268         2.00000        
-4.36205        -4.36413        0.00208         2.00000        
-4.25316        -4.25450        0.00134         2.00000        
-4.14709        -4.14760        0.00052         2.00000        
-4.04381        -4.04344        0.00038         2.00000        
-3.94333        -3.94200        0.00133         2.00000        
-3.84558        -3.84328        0.00230         2.00000        
-3.75054        -3.74730        0.00324         2.00000        
-3.65813        -3.65404        0.00409         2.00000        
-3.56834        -3.56351        0.00483         2.00000        
-3.48113        -3.47572        0.00541         2.00000        
-3.39644        -3.39064        0.00579         2.00000        
-3.31419        -3.30830        0.00589         2.00000        
-3.23434        -3.22869        0.00565         2.00000        
-3.15686        -3.15180        0.00506         2.00000        
-3.08167        -3.07764        0.00403         2.00000        
-3.00873        -3.00971        0.00098         2.00000        
-2.93795        -2.96454        0.02659         2.00000        
# MSE = 1.66333E-05
# Maxerror = 2.65896E-02
