# Reference      Predicted      Error          #atoms         
-4.22426        -4.22426        0.00000         2.00000        
-5.29666        -5.29666        0.00000         2.00000        
-6.20910        -6.20910        0.00000         2.00000        
-6.98075        -6.98076        0.00000         2.00000        
-7.62846        -7.62846        0.00000         2.00000        
-8.16702        -8.16703        0.00000         2.00000        
-8.60946        -8.60946        0.00000         2.00000        
-8.96757        -8.96758        0.00000         2.00000        
-9.25200        -9.25200        0.00000         2.00000        
-9.47206        -9.47207        0.00000         2.00000        
-9.63591        -9.63591        0.00000         2.00000        
-9.75076        -9.75076        0.00000         2.00000        
-9.82316        -9.82316        0.00000         2.00000        
-9.85890        -9.85890        0.00000         2.00000        
-9.86297        -9.86297        0.00000         2.00000        
-9.83967        -9.83967        0.00000         2.00000        
-9.79280        -9.79280        0.00000         2.00000        
-9.72579        -9.72579        0.00000         2.00000        
-9.64156        -9.64155        0.00000         2.00000        
-9.54259        -9.54259        0.00000         2.00000        
-9.43101        -9.43100        0.00000         2.00000        
-9.30873        -9.30873        0.00000         2.00000        
-9.17745        -9.17745        0.00000         2.00000        
-9.03860        -9.03860        0.00000         2.00000        
-8.89342        -8.89342        0.00000         2.00000        
-8.74300        -8.74300        0.00000         2.00000        
-8.58836        -8.58836        0.00000         2.00000        
-8.43041        -8.43041        0.00000         2.00000        
-8.26990        -8.26990        0.00000         2.00000        
-8.10752        -8.10752        0.00000         2.00000        
-7.94390        -7.94390        0.00000         2.00000        
-7.77962        -7.77962        0.00001         2.00000        
-7.61520        -7.61522        0.00002         2.00000        
-7.45108        -7.45104        0.00003         2.00000        
-7.28761        -7.28755        0.00006         2.00000        
-7.12519        -7.12526        0.00007         2.00000        
-6.96413        -6.96432        0.00018         2.00000        
-6.80471        -6.80472        0.00001         2.00000        
-6.64712        -6.64650        0.00063         2.00000        
-6.49158        -6.49023        0.00135         2.00000        
-6.33827        -6.33659        0.00168         2.00000        
-6.18734        -6.18570        0.00164         2.00000        
-6.03891        -6.03758        0.00132         2.00000        
-5.89304        -5.89222        0.00082         2.00000        
-5.74985        -5.74963        0.00022         2.00000        
-5.60940        -5.60979        0.00039         2.00000        
-5.47175        -5.47272        0.00097         2.00000        
-5.33693        -5.33841        0.00148         2.00000        
-5.20494        -5.20686        0.00192         2.00000        
-5.07584        -5.07807        0.00223         2.00000        
-4.94964        -4.95205        0.00241         2.00000        
-4.82635        -4.82879        0.00244         2.00000        
-4.70594        -4.70829        0.00234         2.00000        
-4.58842        -4.59055        0.00213         2.00000        
-4.47380        -4.47557        0.00177         2.00000        
-4.36205        -4.36336        0.00131         2.00000        
-4.25316        -4.25391        0.00075         2.00000        
-4.14709        -4.14722        0.00013         2.00000        
-4.04381        -4.04329        0.00052         2.00000        
-3.94333        -3.94213        0.00120         2.00000        
-3.84558        -3.84372        0.00186         2.00000        
-3.75054        -3.74808        0.00245         2.00000        
-3.65813        -3.65520        0.00293         2.00000        
-3.56834        -3.56509        0.00326         2.00000        
-3.48113        -3.47773        0.00340         2.00000        
-3.39644        -3.39314        0.00330         2.00000        
-3.31419        -3.31131        0.00288         2.00000        
-3.23434        -3.23224        0.00210         2.00000        
-3.15686        -3.15593        0.00092         2.00000        
-3.08167        -3.08239        0.00072         2.00000        
-3.00873        -3.01161        0.00288         2.00000        
-2.93795        -2.94639        0.00844         2.00000        
# MSE = 2.71782E-06
# Maxerror = 8.43817E-03
