# Reference      Predicted      Error          
7.69888         7.69778         0.00110        
7.23731         7.23851         0.00120        
6.80248         6.80404         0.00156        
6.39304         6.39395         0.00091        
6.00786         6.00721         0.00065        
5.64428         5.64284         0.00144        
5.30162         5.29983         0.00179        
4.97922         4.97712         0.00210        
4.67487         4.67359         0.00128        
4.38838         4.38823         0.00015        
4.11818         4.11985         0.00167        
3.86454         3.86696         0.00242        
3.62492         3.62804         0.00312        
3.39967         3.40161         0.00194        
3.18666         3.18784         0.00118        
2.98675         2.98671         0.00004        
2.79830         2.79746         0.00084        
2.62087         2.61952         0.00135        
2.45426         2.45227         0.00199        
2.29729         2.29513         0.00216        
2.14938         2.14750         0.00188        
2.01020         2.00880         0.00140        
1.87926         1.87847         0.00079        
1.75598         1.75596         0.00002        
1.64018         1.64071         0.00053        
1.53085         1.53227         0.00142        
1.42833         1.43017         0.00184        
1.33192         1.33390         0.00198        
1.24126         1.24294         0.00168        
1.15586         1.15680         0.00094        
1.07540         1.07576         0.00036        
1.00013         0.99970         0.00043        
0.92890         0.92832         0.00058        
0.86239         0.86129         0.00110        
0.79925         0.79834         0.00091        
0.74018         0.73925         0.00093        
0.68456         0.68379         0.00077        
0.63204         0.63174         0.00030        
0.58311         0.58288         0.00023        
0.53715         0.53700         0.00015        
0.49374         0.49388         0.00014        
0.45294         0.45329         0.00035        
0.41447         0.41505         0.00058        
0.37897         0.37900         0.00003        
0.34504         0.34508         0.00004        
0.31332         0.31328         0.00004        
0.28368         0.28358         0.00010        
0.25601         0.25593         0.00008        
0.22971         0.23018         0.00047        
0.20498         0.20604         0.00106        
0.18199         0.18319         0.00120        
0.16033         0.16133         0.00100        
0.14022         0.14013         0.00009        
0.12125         0.12022         0.00103        
0.10313         0.10196         0.00117        
0.08630         0.08519         0.00111        
0.07079         0.06979         0.00100        
0.05618         0.05561         0.00057        
0.04285         0.04251         0.00034        
0.03025         0.03037         0.00012        
0.01841         0.01903         0.00062        
0.00787         0.00838         0.00051        
-0.00231        -0.00161        0.00070        
-0.01159        -0.01096        0.00063        
-0.02020        -0.01970        0.00050        
-0.02846        -0.02784        0.00062        
-0.03566        -0.03539        0.00027        
-0.04239        -0.04238        0.00001        
-0.04868        -0.04882        0.00014        
-0.05461        -0.05474        0.00013        
-0.05993        -0.06015        0.00022        
-0.06492        -0.06507        0.00015        
-0.06930        -0.06954        0.00024        
-0.07346        -0.07359        0.00013        
-0.07706        -0.07724        0.00018        
-0.08034        -0.08052        0.00018        
-0.08332        -0.08346        0.00014        
-0.08576        -0.08610        0.00034        
-0.08802        -0.08846        0.00044        
-0.09018        -0.09056        0.00038        
-0.09198        -0.09241        0.00043        
-0.09349        -0.09402        0.00053        
-0.09485        -0.09539        0.00054        
-0.09637        -0.09651        0.00014        
-0.09730        -0.09738        0.00008        
-0.09816        -0.09801        0.00015        
-0.09846        -0.09842        0.00004        
-0.09889        -0.09866        0.00023        
