# Reference      Predicted      Error          
-4.22426        -4.22426        0.00000        
-5.29666        -5.29682        0.00016        
-6.20910        -6.20853        0.00057        
-6.98075        -6.98118        0.00043        
-7.62846        -7.62913        0.00067        
-8.16702        -8.16673        0.00029        
-8.60946        -8.60834        0.00112        
-8.96757        -8.96729        0.00028        
-9.25200        -9.25278        0.00078        
-9.47206        -9.47297        0.00091        
-9.63591        -9.63603        0.00012        
-9.75076        -9.75014        0.00062        
-9.82316        -9.82282        0.00034        
-9.85890        -9.85904        0.00014        
-9.86297        -9.86314        0.00017        
-9.83967        -9.83944        0.00022        
-9.79280        -9.79229        0.00051        
-9.72579        -9.72563        0.00016        
-9.64156        -9.64190        0.00035        
-9.54259        -9.54317        0.00058        
-9.43101        -9.43149        0.00049        
-9.30873        -9.30894        0.00020        
-9.17745        -9.17742        0.00003        
-9.03860        -9.03830        0.00030        
-8.89342        -8.89281        0.00060        
-8.74300        -8.74218        0.00081        
-8.58836        -8.58763        0.00073        
-8.43041        -8.43024        0.00017        
-8.26990        -8.27051        0.00061        
-8.10752        -8.10881        0.00129        
-7.94390        -7.94549        0.00159        
-7.77962        -7.78090        0.00128        
-7.61520        -7.61547        0.00027        
-7.45108        -7.44984        0.00124        
-7.28761        -7.28469        0.00292        
-7.12519        -7.12073        0.00447        
-6.96413        -6.95864        0.00549        
-6.80471        -6.79902        0.00569        
-6.64712        -6.64197        0.00515        
-6.49158        -6.48749        0.00408        
-6.33827        -6.33559        0.00267        
-6.18734        -6.18627        0.00107        
-6.03891        -6.03952        0.00062        
-5.89304        -5.89535        0.00230        
-5.74985        -5.75375        0.00390        
-5.60940        -5.61473        0.00532        
-5.47175        -5.47828        0.00653        
-5.33693        -5.34441        0.00748        
-5.20494        -5.21311        0.00817        
-5.07584        -5.08439        0.00854        
-4.94964        -4.95824        0.00860        
-4.82635        -4.83467        0.00832        
-4.70594        -4.71367        0.00772        
-4.58842        -4.59525        0.00682        
-4.47380        -4.47940        0.00560        
-4.36205        -4.36613        0.00408        
-4.25316        -4.25543        0.00227        
-4.14709        -4.14731        0.00023        
-4.04381        -4.04176        0.00205        
-3.94333        -3.93879        0.00453        
-3.84558        -3.83840        0.00718        
-3.75054        -3.74058        0.00996        
-3.65813        -3.64533        0.01280        
-3.56834        -3.55266        0.01568        
-3.48113        -3.46257        0.01856        
-3.39644        -3.37505        0.02139        
-3.31419        -3.29010        0.02409        
-3.23434        -3.20868        0.02566        
-3.15686        -3.13549        0.02137        
-3.08167        -3.07620        0.00547        
-3.00873        -3.03648        0.02775        
-2.93795        -3.02198        0.08402        
# MSE = 1.62350E-04
# Maxerror = 8.40241E-02
