# Reference      Predicted      Error          #atoms         
2688.05104      2688.05104      0.00000         64.00000       
2923.34882      2923.34904      0.00021         64.00000       
3090.87854      3090.87860      0.00005         64.00000       
335.30264       335.30266       0.00002         64.00000       
329.73171       329.73170       0.00001         64.00000       
422.77896       422.77884       0.00012         64.00000       
-309.78996      -309.78996      0.00000         64.00000       
-297.23000      -297.22970      0.00030         64.00000       
-278.79938      -278.79977      0.00038         64.00000       
-479.60451      -479.60452      0.00001         64.00000       
-478.72095      -478.72117      0.00022         64.00000       
-464.55706      -464.55728      0.00022         64.00000       
-507.92263      -507.92266      0.00002         64.00000       
-504.32852      -504.32869      0.00016         64.00000       
-493.61985      -493.62024      0.00039         64.00000       
2688.05104      2688.05104      0.00000         64.00000       
2765.89586      2765.89565      0.00021         64.00000       
2690.77021      2690.77023      0.00002         64.00000       
335.30264       335.30266       0.00002         64.00000       
414.03284       414.03279       0.00006         64.00000       
349.03881       349.03871       0.00010         64.00000       
-309.78996      -309.78996      0.00000         64.00000       
-288.78224      -288.78253      0.00029         64.00000       
-283.56083      -283.56090      0.00006         64.00000       
-479.60451      -479.60452      0.00001         64.00000       
-472.35331      -472.35370      0.00039         64.00000       
-459.64497      -459.64475      0.00021         64.00000       
-507.92263      -507.92266      0.00002         64.00000       
-504.54034      -504.54003      0.00031         64.00000       
-492.94917      -492.94874      0.00043         64.00000       
2688.05104      2688.05104      0.00000         64.00000       
2593.99568      2593.99576      0.00008         64.00000       
3253.20615      3253.20613      0.00001         64.00000       
335.30264       335.30266       0.00002         64.00000       
380.95041       380.95109       0.00067         64.00000       
571.47906       571.47895       0.00012         64.00000       
-309.78996      -309.78996      0.00000         64.00000       
-305.45992      -305.46029      0.00037         64.00000       
-284.20085      -284.20115      0.00030         64.00000       
-479.60451      -479.60452      0.00001         64.00000       
-472.36721      -472.36697      0.00024         64.00000       
-462.72339      -462.72355      0.00016         64.00000       
-507.92263      -507.92266      0.00002         64.00000       
-504.49159      -504.49188      0.00029         64.00000       
-494.37200      -494.37245      0.00045         64.00000       
2688.05104      2688.05104      0.00000         64.00000       
2759.60540      2759.60550      0.00009         64.00000       
3121.41880      3121.41877      0.00003         64.00000       
335.30264       335.30266       0.00002         64.00000       
347.42873       347.42854       0.00019         64.00000       
449.95797       449.95809       0.00012         64.00000       
-309.78996      -309.78996      0.00000         64.00000       
-303.62406      -303.62369      0.00037         64.00000       
-290.75576      -290.75564      0.00012         64.00000       
-479.60451      -479.60452      0.00001         64.00000       
-472.63804      -472.63746      0.00057         64.00000       
-463.83830      -463.83801      0.00029         64.00000       
-507.92263      -507.92266      0.00002         64.00000       
-504.15680      -504.15672      0.00009         64.00000       
-493.28229      -493.28216      0.00013         64.00000       
2688.05104      2688.05104      0.00000         64.00000       
2977.87569      2977.87554      0.00015         64.00000       
3130.20330      3130.20326      0.00004         64.00000       
335.30264       335.30266       0.00002         64.00000       
397.00494       397.00446       0.00048         64.00000       
394.20429       394.20445       0.00016         64.00000       
-309.78996      -309.78996      0.00000         64.00000       
-310.76537      -310.76531      0.00006         64.00000       
-249.34470      -249.34426      0.00044         64.00000       
-479.60451      -479.60452      0.00001         64.00000       
-476.50330      -476.50367      0.00037         64.00000       
-454.44639      -454.44616      0.00023         64.00000       
-507.92263      -507.92266      0.00002         64.00000       
-505.32672      -505.32639      0.00033         64.00000       
-494.08432      -494.08426      0.00007         64.00000       
# MSE = 4.96056E-08
# Maxerror = 6.74278E-04
